Punten,Bedrag
41,234.59
40,228.86
42,240.29
43,246.02
44,251.73
45,257.44
46,263.18
47,268.89
48,274.62
49,280.34
50,286.06
51,291.75
52,297.49
53,303.2
54,308.93
55,314.64
56,320.4
57,326.06
58,331.78
59,337.54
60,343.25
61,348.94
62,354.68
63,360.38
64,366.11
65,371.83
66,377.56
67,383.28
68,388.98
69,394.68
70,400.39
71,406.14
72,411.87
73,417.55
74,423.3
75,429
76,434.74
77,440.44
78,446.19
79,451.88
80,457.62
81,463.87
82,470.14
83,476.44
84,482.7
85,489.01
86,495.28
87,501.54
88,507.83
89,514.09
90,520.4
91,526.66
92,532.92
93,539.22
94,545.48
95,551.76
96,558.05
97,564.35
98,570.62
99,576.91
100,583.18
101,589.45
102,595.7
103,601.99
104,608.28
105,614.53
106,620.84
107,627.11
108,633.38
109,639.68
110,645.96
111,652.25
112,658.51
113,664.78
114,671.08
115,677.36
116,683.62
117,689.9
118,696.16
119,702.44
120,708.72
121,715.03
122,721.31
123,727.57
124,733.87
125,740.14
126,746.4
127,752.68
128,759.02
129,765.23
130,771.53
131,777.81
132,784.07
133,790.38
134,796.62
135,802.94
136,809.18
137,815.48
138,821.77
139,828.02
140,834.3
141,840.6
142,846.85
143,853.13
144,859.42
145,865.72
146,871.97
147,878.27
148,884.54
149,890.82
150,897.09
151,903.37
152,909.64
153,915.92
154,922.19
155,928.47
156,934.73
157,941.07
158,947.3
159,953.63
160,959.89
161,966.15
162,972.46
163,978.7
164,984.97
165,991.27
166,997.56
167,1003.82
168,1010.08
169,1016.42
170,1022.67
171,1028.94
172,1035.21
173,1041.53
174,1047.78
175,1054.06
176,1060.33
177,1066.61
178,1072.9
179,1079.17
180,1085.42
181,1091.75
182,1098.02
183,1104.28
184,1110.54
185,1116.85
186,1123.13
187,1129.39
188,1135.7
189,1141.96
190,1148.24
191,1154.53
192,1160.79
193,1167.08
194,1173.37
195,1179.64
196,1185.89
197,1192.18
198,1198.48
199,1204.72
200,1211.03
201,1217.29
202,1223.57
203,1229.84
204,1236.14
205,1242.42
206,1248.68
207,1254.98
208,1261.25
209,1267.52
210,1273.83
211,1280.09
212,1286.37
213,1292.65
214,1298.92
215,1305.2
216,1311.46
217,1317.75
218,1324.01
219,1330.31
220,1336.61
221,1342.85
222,1349.14
223,1355.42
224,1361.71
225,1367.96
226,1374.26
227,1380.54
228,1386.82
229,1393.11
230,1399.37
231,1405.64
232,1411.93
233,1418.2
234,1424.47
235,1430.77
236,1437.04
237,1443.31
238,1449.57
239,1455.88
240,1462.15
241,1468.43
242,1474.73
243,1480.99
244,1487.28
245,1493.56
246,1499.83
247,1506.07
248,1512.39
249,1518.65
250,1524.92
