Begindatum,Einddatum,Punten,Bedrag
2023-07-01,2024-06-30,40,228.86
2023-07-01,2024-06-30,41,234.59
2023-07-01,2024-06-30,42,240.29
2023-07-01,2024-06-30,43,246.02
2023-07-01,2024-06-30,44,251.73
2023-07-01,2024-06-30,45,257.44
2023-07-01,2024-06-30,46,263.18
2023-07-01,2024-06-30,47,268.89
2023-07-01,2024-06-30,48,274.62
2023-07-01,2024-06-30,49,280.34
2023-07-01,2024-06-30,50,286.06
2023-07-01,2024-06-30,51,291.75
2023-07-01,2024-06-30,52,297.49
2023-07-01,2024-06-30,53,303.2
2023-07-01,2024-06-30,54,308.93
2023-07-01,2024-06-30,55,314.64
2023-07-01,2024-06-30,56,320.4
2023-07-01,2024-06-30,57,326.06
2023-07-01,2024-06-30,58,331.78
2023-07-01,2024-06-30,59,337.54
2023-07-01,2024-06-30,60,343.25
2023-07-01,2024-06-30,61,348.94
2023-07-01,2024-06-30,62,354.68
2023-07-01,2024-06-30,63,360.38
2023-07-01,2024-06-30,64,366.11
2023-07-01,2024-06-30,65,371.83
2023-07-01,2024-06-30,66,377.56
2023-07-01,2024-06-30,67,383.28
2023-07-01,2024-06-30,68,388.98
2023-07-01,2024-06-30,69,394.68
2023-07-01,2024-06-30,70,400.39
2023-07-01,2024-06-30,71,406.14
2023-07-01,2024-06-30,72,411.87
2023-07-01,2024-06-30,73,417.55
2023-07-01,2024-06-30,74,423.3
2023-07-01,2024-06-30,75,429
2023-07-01,2024-06-30,76,434.74
2023-07-01,2024-06-30,77,440.44
2023-07-01,2024-06-30,78,446.19
2023-07-01,2024-06-30,79,451.88
2023-07-01,2024-06-30,80,457.62
2023-07-01,2024-06-30,81,463.87
2023-07-01,2024-06-30,82,470.14
2023-07-01,2024-06-30,83,476.44
2023-07-01,2024-06-30,84,482.7
2023-07-01,2024-06-30,85,489.01
2023-07-01,2024-06-30,86,495.28
2023-07-01,2024-06-30,87,501.54
2023-07-01,2024-06-30,88,507.83
2023-07-01,2024-06-30,89,514.09
2023-07-01,2024-06-30,90,520.4
2023-07-01,2024-06-30,91,526.66
2023-07-01,2024-06-30,92,532.92
2023-07-01,2024-06-30,93,539.22
2023-07-01,2024-06-30,94,545.48
2023-07-01,2024-06-30,95,551.76
2023-07-01,2024-06-30,96,558.05
2023-07-01,2024-06-30,97,564.35
2023-07-01,2024-06-30,98,570.62
2023-07-01,2024-06-30,99,576.91
2023-07-01,2024-06-30,100,583.18
2023-07-01,2024-06-30,101,589.45
2023-07-01,2024-06-30,102,595.7
2023-07-01,2024-06-30,103,601.99
2023-07-01,2024-06-30,104,608.28
2023-07-01,2024-06-30,105,614.53
2023-07-01,2024-06-30,106,620.84
2023-07-01,2024-06-30,107,627.11
2023-07-01,2024-06-30,108,633.38
2023-07-01,2024-06-30,109,639.68
2023-07-01,2024-06-30,110,645.96
2023-07-01,2024-06-30,111,652.25
2023-07-01,2024-06-30,112,658.51
2023-07-01,2024-06-30,113,664.78
2023-07-01,2024-06-30,114,671.08
2023-07-01,2024-06-30,115,677.36
2023-07-01,2024-06-30,116,683.62
2023-07-01,2024-06-30,117,689.9
2023-07-01,2024-06-30,118,696.16
2023-07-01,2024-06-30,119,702.44
2023-07-01,2024-06-30,120,708.72
2023-07-01,2024-06-30,121,715.03
2023-07-01,2024-06-30,122,721.31
2023-07-01,2024-06-30,123,727.57
2023-07-01,2024-06-30,124,733.87
2023-07-01,2024-06-30,125,740.14
2023-07-01,2024-06-30,126,746.4
2023-07-01,2024-06-30,127,752.68
2023-07-01,2024-06-30,128,759.02
2023-07-01,2024-06-30,129,765.23
2023-07-01,2024-06-30,130,771.53
2023-07-01,2024-06-30,131,777.81
2023-07-01,2024-06-30,132,784.07
2023-07-01,2024-06-30,133,790.38
2023-07-01,2024-06-30,134,796.62
2023-07-01,2024-06-30,135,802.94
2023-07-01,2024-06-30,136,809.18
2023-07-01,2024-06-30,137,815.48
2023-07-01,2024-06-30,138,821.77
2023-07-01,2024-06-30,139,828.02
2023-07-01,2024-06-30,140,834.3
2023-07-01,2024-06-30,141,840.6
2023-07-01,2024-06-30,142,846.85
2023-07-01,2024-06-30,143,853.13
2023-07-01,2024-06-30,144,859.42
2023-07-01,2024-06-30,145,865.72
2023-07-01,2024-06-30,146,871.97
2023-07-01,2024-06-30,147,878.27
2023-07-01,2024-06-30,148,884.54
2023-07-01,2024-06-30,149,890.82
2023-07-01,2024-06-30,150,897.09
2023-07-01,2024-06-30,151,903.37
2023-07-01,2024-06-30,152,909.64
2023-07-01,2024-06-30,153,915.92
2023-07-01,2024-06-30,154,922.19
2023-07-01,2024-06-30,155,928.47
2023-07-01,2024-06-30,156,934.73
2023-07-01,2024-06-30,157,941.07
2023-07-01,2024-06-30,158,947.3
2023-07-01,2024-06-30,159,953.63
2023-07-01,2024-06-30,160,959.89
2023-07-01,2024-06-30,161,966.15
2023-07-01,2024-06-30,162,972.46
2023-07-01,2024-06-30,163,978.7
2023-07-01,2024-06-30,164,984.97
2023-07-01,2024-06-30,165,991.27
2023-07-01,2024-06-30,166,997.56
2023-07-01,2024-06-30,167,1003.82
2023-07-01,2024-06-30,168,1010.08
2023-07-01,2024-06-30,169,1016.42
2023-07-01,2024-06-30,170,1022.67
2023-07-01,2024-06-30,171,1028.94
2023-07-01,2024-06-30,172,1035.21
2023-07-01,2024-06-30,173,1041.53
2023-07-01,2024-06-30,174,1047.78
2023-07-01,2024-06-30,175,1054.06
2023-07-01,2024-06-30,176,1060.33
2023-07-01,2024-06-30,177,1066.61
2023-07-01,2024-06-30,178,1072.9
2023-07-01,2024-06-30,179,1079.17
2023-07-01,2024-06-30,180,1085.42
2023-07-01,2024-06-30,181,1091.75
2023-07-01,2024-06-30,182,1098.02
2023-07-01,2024-06-30,183,1104.28
2023-07-01,2024-06-30,184,1110.54
2023-07-01,2024-06-30,185,1116.85
2023-07-01,2024-06-30,186,1123.13
2023-07-01,2024-06-30,187,1129.39
2023-07-01,2024-06-30,188,1135.7
2023-07-01,2024-06-30,189,1141.96
2023-07-01,2024-06-30,190,1148.24
2023-07-01,2024-06-30,191,1154.53
2023-07-01,2024-06-30,192,1160.79
2023-07-01,2024-06-30,193,1167.08
2023-07-01,2024-06-30,194,1173.37
2023-07-01,2024-06-30,195,1179.64
2023-07-01,2024-06-30,196,1185.89
2023-07-01,2024-06-30,197,1192.18
2023-07-01,2024-06-30,198,1198.48
2023-07-01,2024-06-30,199,1204.72
