Punten,Bedrag
40,241.44
41,247.49
42,253.49
43,259.54
44,265.57
45,271.58
46,277.64
47,283.67
48,289.71
49,295.74
50,301.78
51,307.78
52,313.84
53,319.86
54,325.90
55,331.93
56,338.01
57,343.97
58,350.01
59,356.09
60,362.10
61,368.11
62,374.17
63,380.18
64,386.22
65,392.26
66,398.31
67,404.34
68,410.35
69,416.36
70,422.39
71,428.45
72,434.50
73,440.49
74,446.56
75,452.57
76,458.62
77,464.64
78,470.71
79,476.70
80,482.76
81,489.35
82,495.97
83,502.61
84,509.22
85,515.87
86,522.49
87,529.09
88,535.73
89,542.33
90,548.99
91,555.59
92,562.19
93,568.84
94,575.44
95,582.07
96,588.70
97,595.35
98,601.96
99,608.60
100,615.21
101,621.83
102,628.42
103,635.06
104,641.69
105,648.28
106,654.94
107,661.55
108,668.17
109,674.81
110,681.44
111,688.08
112,694.69
113,701.30
114,707.95
115,714.57
116,721.18
117,727.80
118,734.40
119,741.03
120,747.65
121,754.31
122,760.93
123,767.54
124,774.18
125,780.80
126,787.40
127,794.03
128,800.71
129,807.27
130,813.91
131,820.54
132,827.14
133,833.80
134,840.38
135,847.05
136,853.63
137,860.27
138,866.91
139,873.50
140,880.13
141,886.77
142,893.37
143,900.07
144,906.63
145,913.27
146,919.87
147,926.51
148,933.12
149,939.75
150,946.36
151,952.99
152,959.60
153,966.23
154,972.84
155,979.47
156,986.07
157,992.76
158,999.33
159,1006.01
160,1012.61
161,1019.21
162,1025.87
163,1032.45
164,1039.07
165,1045.71
166,1052.35
167,1058.95
168,1065.56
169,1072.25
170,1078.85
171,1085.46
172,1092.08
173,1098.74
174,1105.34
175,1111.96
176,1118.57
177,1125.20
178,1131.83
179,1138.45
180,1145.04
181,1151.72
182,1158.33
183,1164.94
184,1171.54
185,1178.20
186,1184.82
187,1191.43
188,1198.08
189,1204.68
190,1211.31
191,1217.94
192,1224.55
193,1231.18
194,1237.82
195,1244.43
196,1251.03
197,1257.66
198,1264.31
199,1270.89
200,1277.55
201,1284.15
202,1290.77
203,1297.39
204,1304.03
205,1310.66
206,1317.26
207,1323.91
208,1330.52
209,1337.14
210,1343.79
211,1350.40
212,1357.02
213,1363.65
214,1370.26
215,1376.89
216,1383.49
217,1390.12
218,1396.73
219,1403.37
220,1410.02
221,1416.60
222,1423.24
223,1429.86
224,1436.51
225,1443.09
226,1449.75
227,1456.37
228,1463.00
229,1469.63
230,1476.23
231,1482.85
232,1489.48
233,1496.10
234,1502.71
235,1509.36
236,1515.97
237,1522.59
238,1529.19
239,1535.85
240,1542.46
241,1549.09
242,1555.73
243,1562.33
244,1568.97
245,1575.59
246,1582.21
247,1588.79
248,1595.46
249,1602.06
250,1608.68
