Soort;Code;Naam;Omschrijving;Begindatum;Einddatum;Parent;Informatiedomein
RUIMTEDETAILSOORT;OVL;Overloop;Verkeersruimte: (UITBREIDING) Gang op een bovenverdieping.;3-4-2024;;RUIMTESOORT.OVR;Vastgoed
RUIMTEDETAILSOORT;ENT;Entree;Verkeersruimte: (UITBREIDING) Ingang van een gebouw.;3-4-2024;;RUIMTESOORT.OVR;Vastgoed
RUIMTEDETAILSOORT;KAS;Kast;Overige ruimte: (UITBREIDING);8-4-2024;;RUIMTESOORT.OVR;Vastgoed
WONINGTYPE;EGW;Eengezinswoning;Een woning die tevens een geheel pand vormt.;6-5-2024;;EENHEIDSOORT.WOO;Vastgoed
WONINGTYPE;MGW;Meergezinswoning;Een woning die samen met andere woonruimten c.q. bedrijfsruimten een geheel pand vormt.;6-5-2024;;EENHEIDSOORT.WOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;BID;Bidet;Een bidet (UITBREIDING).;17-5-2024;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;LAV;Lavet;Een Lavet (UITBREIDING).;17-5-2024;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
RUIMTEDETAILSOORT;TUI;Tuin;Buitenruimte: (UITBREIDING) voor- zij- achter- of rondomtuin, mits privé.;28-5-2024;;RUIMTESOORT.BTR;Vastgoed
RUIMTEDETAILSOORT;OPA;Open parkeergarage;Buitenruimte: (UITBREIDING)  een tot het complex behorende open parkeergarage (een open ruimte, dus geen wanden maar wel een dak, bijvoorbeeld onder een complex appartementen) met voor elke woning een al dan niet specifiek toegewezen parkeerplaats;29-5-2024;;RUIMTESOORT.BTR;Vastgoed
RUIMTEDETAILSOORT;PRR;Parkeerruimte;Buitenruimte: (UITBREIDING) een afsluitbare gemeenschappelijke parkeerruimte, zonder dak, en zonder privé plek.;29-5-2024;;RUIMTESOORT.BTR;Vastgoed
RUIMTEDETAILSOORT;PRP;Parkeerruimte privé;Buitenruimte: (UITBREIDING) een afsluitbare gemeenschappelijke parkeerruimte, zonder dak, met privé plek.;29-5-2024;;RUIMTESOORT.BTR;Vastgoed
