Soort;Code;Naam;Omschrijving;Begindatum;Einddatum;Parent;Informatiedomein
RUIMTEDETAILSOORT;OVL;Overloop;Verkeersruimte: (UITBREIDING) Gang op een bovenverdieping.;3-4-2024;;RUIMTESOORT.OVR;Vastgoed
RUIMTEDETAILSOORT;ENT;Entree;Verkeersruimte: (UITBREIDING) Ingang van een gebouw.;3-4-2024;;RUIMTESOORT.OVR;Vastgoed
RUIMTEDETAILSOORT;KAS;Kast;Overige ruimte: (UITBREIDING);8-4-2024;;RUIMTESOORT.OVR;Vastgoed
WONINGTYPE;EGW;Eengezinswoning;Een woning die tevens een geheel pand vormt.;6-5-2024;;EENHEIDSOORT.WOO;Vastgoed
WONINGTYPE;MGW;Meergezinswoning;Een woning die samen met andere woonruimten c.q. bedrijfsruimten een geheel pand vormt.;6-5-2024;;EENHEIDSOORT.WOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;BID;Bidet;Een bidet (UITBREIDING).;17-5-2024;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
BOUWKUNDIGELEMENTDETAILSOORT;LAV;Lavet;Een Lavet (UITBREIDING).;17-5-2024;;BOUWKUNDIGELEMENTSOORT.VOO;Vastgoed
WONINGWAARDERINGSTELSELGROEP;VKV;Verkoeling en verwarming;Waardering van verwarmde vertrekken, overige ruimten en verkeersruimten, inclusief extra punten voor verkoeling, op basis van NTA 8800 energielabels en vastgestelde eisen aan koelsystemen en verwarming. (UITBREIDING);1-7-2024;;WONINGWAARDERINGSTELSEL.ZEL;Vastgoed
WONINGWAARDERINGSTELSELGROEP;BUI;Buitenruimten;Waardering van privé- en gemeenschappelijke buitenruimten, met puntenaftrek voor woningen zonder buitenruimte. (UITBREIDING);1-7-2024;;WONINGWAARDERINGSTELSEL.ZEL;Vastgoed
WONINGWAARDERINGSTELSELGROEP;GPA;Gemeenschappelijke parkeerruimten;Waardering van parkeerplekken in een gemeenschappelijke ruimte die exclusief gebruikt worden door bewoners van minimaal twee adressen, met puntentoekenning afhankelijk van type en aanwezigheid van laadpaal. (UITBREIDING);1-7-2024;;WONINGWAARDERINGSTELSEL.ZEL;Vastgoed
WONINGWAARDERINGSTELSELGROEP;PMN;Prijsopslag monumenten en nieuwbouw;Prijsopslagen voor monumenten en nieuwbouw, waarbij extra percentages worden toegevoegd aan de maximale huurprijs voor rijks-, gemeentelijke of provinciaal aangewezen monumenten, evenals voor nieuwbouwwoningen die aan specifieke criteria voldoen. (UITBREIDING);1-7-2024;;WONINGWAARDERINGSTELSEL.ZEL;Vastgoed
