COROP-gebiedcode,COROP-gebied,Gemiddelde WOZ-waarde per m2
33,West-Noord-Brabant,2732
28,Oost-Zuid-Holland,3144
36,Zuidoost-Noord-Brabant,2866
32,Overig Zeeland,2312
24,Het Gooi en Vechtstreek,4383
17,Utrecht,3930
29,Groot-Rijnmond,3255
03,Overig Groningen,2264
37,Noord-Limburg,2164
12,Twente,2446
34,Midden-Noord-Brabant,2786
10,Noord-Overijssel,2485
23,Groot-Amsterdam,5596
40,Flevoland,2806
18,Kop van Noord-Holland,2578
13,Veluwe,3176
09,Zuidwest-Drenthe,2180
16,Zuidwest-Gelderland,2732
14,Achterhoek,2319
19,Alkmaar en omgeving,3447
31,Zeeuwsch-Vlaanderen,1977
26,Agglomeratie 's-Gravenhage,3703
07,Noord-Drenthe,2252
04,Noord-Friesland,1889
35,Noordoost-Noord-Brabant,2813
39,Zuid-Limburg,2054
01,Oost-Groningen,1739
15,Arnhem/Nijmegen,2893
21,Agglomeratie Haarlem,4936
11,Zuidwest-Overijssel,2712
30,Zuidoost-Zuid-Holland,2910
25,Agglomeratie Leiden en Bollenstreek,3936
05,Zuidwest-Friesland,1993
06,Zuidoost-Friesland,2173
08,Zuidoost-Drenthe,1883
22,Zaanstreek,3577
38,Midden-Limburg,2121
27,Delft en Westland,3533
20,IJmond,3688
02,Delfzijl en omgeving,1511
