Punten,Bedrag
0,0.00
1,9.73
2,19.38
3,29.00
4,38.55
5,48.20
6,57.79
7,67.38
8,76.95
9,86.60
10,96.22
11,105.81
12,115.39
13,125.00
14,134.60
15,144.18
16,153.81
17,163.42
18,173.05
19,182.57
20,192.23
21,201.81
22,211.48
23,221.05
24,230.62
25,240.27
26,249.82
27,259.39
28,269.07
29,278.66
30,288.27
31,297.85
32,307.49
33,317.08
34,326.67
35,336.32
36,345.95
37,355.49
38,365.07
39,374.72
40,384.30
41,393.88
42,403.51
43,413.15
44,422.70
45,432.28
46,441.96
47,451.51
48,461.16
49,470.75
50,480.35
51,489.91
52,499.55
53,509.15
54,518.77
55,528.36
56,537.96
57,547.54
58,557.21
59,566.74
60,576.37
61,581.37
62,586.33
63,591.28
64,596.30
65,601.22
66,606.25
67,611.23
68,616.13
69,621.17
70,626.10
71,631.13
72,636.06
73,641.08
74,646.05
75,650.95
76,655.95
77,660.91
78,665.91
79,670.86
80,675.87
81,680.86
82,685.81
83,690.77
84,695.81
85,700.70
86,705.72
87,710.64
88,715.66
89,720.66
90,725.60
91,730.57
92,735.55
93,740.52
94,745.47
95,750.46
96,755.45
97,760.45
98,765.42
99,770.39
100,775.40
101,780.30
102,785.32
103,790.27
104,795.23
105,800.20
106,805.19
107,810.14
108,815.18
109,820.08
110,825.14
111,830.05
112,835.03
113,840.01
114,844.95
115,849.96
116,854.95
117,859.86
118,864.88
119,869.83
120,874.79
121,879.83
122,884.80
123,889.78
124,894.75
125,899.73
126,904.71
127,909.63
128,914.65
129,919.63
130,924.64
131,929.57
132,934.57
133,939.52
134,944.42
135,949.44
136,954.42
137,959.42
138,964.37
139,969.34
140,974.34
141,979.28
142,984.23
143,989.27
144,994.23
145,999.20
146,1004.19
147,1009.14
148,1014.14
149,1019.12
150,1024.09
151,1029.09
152,1034.05
153,1039.01
154,1043.93
155,1048.94
156,1053.87
157,1058.91
158,1063.84
159,1068.88
160,1073.82
161,1078.76
162,1083.81
163,1088.69
164,1093.73
165,1098.69
166,1103.67
167,1108.64
168,1113.61
169,1118.57
170,1123.54
171,1128.53
172,1133.51
173,1138.48
174,1143.43
175,1148.47
176,1153.37
177,1158.38
178,1163.35
179,1168.32
180,1173.26
181,1178.23
182,1183.22
183,1188.20
184,1193.20
185,1198.17
186,1203.17
187,1208.11
188,1213.11
189,1218.08
190,1223.02
191,1228.03
192,1233.02
193,1238.01
194,1242.95
195,1247.93
196,1252.86
197,1257.82
198,1262.80
199,1267.82
200,1272.75
201,1277.76
202,1282.71
203,1287.69
204,1292.70
205,1297.65
206,1302.62
207,1307.61
208,1312.59
209,1317.55
210,1322.54
211,1327.50
212,1332.47
213,1337.47
214,1342.46
215,1347.42
216,1352.40
217,1357.36
218,1362.35
219,1367.30
220,1372.27
221,1377.23
222,1382.21
223,1387.19
224,1392.16
225,1397.11
226,1402.11
227,1407.10
228,1412.04
229,1417.03
230,1422.03
231,1427.03
232,1431.99
233,1436.89
234,1441.93
235,1446.88
236,1451.86
237,1456.85
238,1461.81
239,1466.78
240,1471.76
241,1476.73
242,1481.70
243,1486.73
244,1491.63
245,1496.64
246,1501.60
247,1506.58
248,1511.58
249,1516.53
250,1521.50
